location,age_group,maternal_hemorrhage_paf,maternal_sepsis_and_other_maternal_infections_paf,depressive_disorders_paf,draw,location_run
ethiopia,10_to_14,0.030381077726082624,0.10637095078223634,0.004843417603458718,178,ethiopia
ethiopia,15_to_19,0.019704532570063632,0.07356821499775,0.0031710050969404125,178,ethiopia
ethiopia,20_to_24,0.024252053004020967,0.08567983836168867,0.003707389196481019,178,ethiopia
ethiopia,25_to_29,0.025752871991493086,0.0901654953737804,0.0039313831763980395,178,ethiopia
ethiopia,30_to_34,0.02813549551742882,0.0964586322284252,0.004219230438364642,178,ethiopia
ethiopia,35_to_39,0.02465794159108828,0.08951281494633773,0.003996102436123001,178,ethiopia
ethiopia,40_to_44,0.0246329651548265,0.08994757445490086,0.004022608482434761,178,ethiopia
ethiopia,45_to_49,0.022417222112340058,0.08348316209891425,0.0037299511600682052,178,ethiopia
ethiopia,50_to_54,0.024216599833389994,0.08836521998219343,0.003906257417695899,178,ethiopia
