location,age_group,maternal_hemorrhage_paf,maternal_sepsis_and_other_maternal_infections_paf,depressive_disorders_paf,draw,location_run
ethiopia,10_to_14,0.35612433033691804,0.4199131952262651,0.14818254165122416,146,ethiopia
ethiopia,15_to_19,0.32092629931503863,0.3902388831205525,0.13375522588489278,146,ethiopia
ethiopia,20_to_24,0.3662023345807973,0.4278216471092118,0.15011270621427739,146,ethiopia
ethiopia,25_to_29,0.388684369701831,0.4457918456913029,0.1589659853253581,146,ethiopia
ethiopia,30_to_34,0.3885599009179149,0.44601416835533114,0.15869115579415327,146,ethiopia
ethiopia,35_to_39,0.3546845561024034,0.4251625145486315,0.151673649185781,146,ethiopia
ethiopia,40_to_44,0.35922614997173424,0.42755396561409587,0.15165678175721714,146,ethiopia
ethiopia,45_to_49,0.3500839035215596,0.42075089483132233,0.1488467164999229,146,ethiopia
ethiopia,50_to_54,0.40690349969758033,0.4678076090906872,0.17488085015559307,146,ethiopia
