,draw,location_id,value
0,draw_0,179,0.09472469530286143
1,draw_0,214,0.07849866245674778
2,draw_0,165,0.07732528454370317
3,draw_1,179,0.11980193118698043
4,draw_1,214,0.0984933587227393
5,draw_1,165,0.09550604195327204
6,draw_2,179,0.1458705420376843
7,draw_2,214,0.1144154453559291
8,draw_2,165,0.11047346502031555
9,draw_3,179,0.1586791843188842
10,draw_3,214,0.12572084153385107
11,draw_3,165,0.1372688825168562
12,draw_4,179,0.16827121776373244
13,draw_4,214,0.12283547319428989
14,draw_4,165,0.1278728377456674
15,draw_5,179,0.07701103779984206
16,draw_5,214,0.060037925060911254
17,draw_5,165,0.06006180045082824
18,draw_6,179,0.12295713865270769
19,draw_6,214,0.10405894635015728
20,draw_6,165,0.09865654157865815
21,draw_7,179,0.22236457853949418
22,draw_7,214,0.16250776558930663
23,draw_7,165,0.16134562701114474
24,draw_8,179,0.11087224913424971
25,draw_8,214,0.08722901674217338
26,draw_8,165,0.08230198811424219
27,draw_9,179,0.15769387815079092
28,draw_9,214,0.12074456358501841
29,draw_9,165,0.1222198533600643
30,draw_10,179,0.12074403247482299
31,draw_10,214,0.09112424828443627
32,draw_10,165,0.09592060384648375
33,draw_11,179,0.14444916449441428
34,draw_11,214,0.11123793067034683
35,draw_11,165,0.10817642125178294
36,draw_12,179,0.14398811335435124
37,draw_12,214,0.10642233689485352
38,draw_12,165,0.09993921832578109
39,draw_13,179,0.24262356402359936
40,draw_13,214,0.17896147628443124
41,draw_13,165,0.1729643835218135
42,draw_14,179,0.09951429576560203
43,draw_14,214,0.0735521478634589
44,draw_14,165,0.07563534849943551
45,draw_15,179,0.07865081804505768
46,draw_15,214,0.06162848389659248
47,draw_15,165,0.05884164808804804
48,draw_16,179,0.18155543647097797
49,draw_16,214,0.14151147957375643
50,draw_16,165,0.14109004196936178
51,draw_17,179,0.16662456750079618
52,draw_17,214,0.12493782453205782
53,draw_17,165,0.12590054564509587
54,draw_18,179,0.16667414940585182
55,draw_18,214,0.14220168550993698
56,draw_18,165,0.13885751010325856
57,draw_19,179,0.20550598087466732
58,draw_19,214,0.1537775778347208
59,draw_19,165,0.16204000579167827
60,draw_20,179,0.09428704084471165
61,draw_20,214,0.07417537010250255
62,draw_20,165,0.07751272246701273
63,draw_21,179,0.07277116160187518
64,draw_21,214,0.06001497456223348
65,draw_21,165,0.05900436760495871
66,draw_22,179,0.08348078338400419
67,draw_22,214,0.06188739352442241
68,draw_22,165,0.061401152334525366
69,draw_23,179,0.14333012568974418
70,draw_23,214,0.10299724059856502
71,draw_23,165,0.10416284472659643
72,draw_24,179,0.12888832182257962
73,draw_24,214,0.10987101527300001
74,draw_24,165,0.11116138529570575
75,draw_25,179,0.20403109714713186
76,draw_25,214,0.15900752934066784
77,draw_25,165,0.15047511816221043
78,draw_26,179,0.18866235613735532
79,draw_26,214,0.15014424773049836
80,draw_26,165,0.13357387233300944
81,draw_27,179,0.15189631615822694
82,draw_27,214,0.11720547283821106
83,draw_27,165,0.1187617939099611
84,draw_28,179,0.12038977459509463
85,draw_28,214,0.08991439133878554
86,draw_28,165,0.09144997147323915
87,draw_29,179,0.14557869986630317
88,draw_29,214,0.11331093311292666
89,draw_29,165,0.1131223644085965
90,draw_30,179,0.11682535324142451
91,draw_30,214,0.09360761565799565
92,draw_30,165,0.09592708144624765
93,draw_31,179,0.12507983405575812
94,draw_31,214,0.0951994333511561
95,draw_31,165,0.09882096644531255
96,draw_32,179,0.20912596688338642
97,draw_32,214,0.15640596379866728
98,draw_32,165,0.15121276194400624
99,draw_33,179,0.07985157416581645
100,draw_33,214,0.06053842429888492
101,draw_33,165,0.05674904665565089
102,draw_34,179,0.16067700026607978
103,draw_34,214,0.11979986577345124
104,draw_34,165,0.11375053001806401
105,draw_35,179,0.18555843639392594
106,draw_35,214,0.14554517766284325
107,draw_35,165,0.13633520398931817
108,draw_36,179,0.10944056292894627
109,draw_36,214,0.08756576268128125
110,draw_36,165,0.08771906502583544
111,draw_37,179,0.14434305479228907
112,draw_37,214,0.10603713445707016
113,draw_37,165,0.09595671202150413
114,draw_38,179,0.2242763895573991
115,draw_38,214,0.16038676714690916
116,draw_38,165,0.15923309217085674
117,draw_39,179,0.12343794242077202
118,draw_39,214,0.0900278327949837
119,draw_39,165,0.09281128032906298
120,draw_40,179,0.1256814837132607
121,draw_40,214,0.09849549462915726
122,draw_40,165,0.10106954703065259
123,draw_41,179,0.11229721436594212
124,draw_41,214,0.07573642872971695
125,draw_41,165,0.07808395011191796
126,draw_42,179,0.10551155687502918
127,draw_42,214,0.07997377004519647
128,draw_42,165,0.0811061504559097
129,draw_43,179,0.16437172780105952
130,draw_43,214,0.14004823604422917
131,draw_43,165,0.1413040597134707
132,draw_44,179,0.12412323418317367
133,draw_44,214,0.09967767102102823
134,draw_44,165,0.09417373672479096
135,draw_45,179,0.12811618271933822
136,draw_45,214,0.09876595999640214
137,draw_45,165,0.09568435180271699
138,draw_46,179,0.11663992777013632
139,draw_46,214,0.08802975956810871
140,draw_46,165,0.08232285134008559
141,draw_47,179,0.09360692531852356
142,draw_47,214,0.06939582639258646
143,draw_47,165,0.06976400767050502
144,draw_48,179,0.050511589420299166
145,draw_48,214,0.03850788381812912
146,draw_48,165,0.03693854561582638
147,draw_49,179,0.12710039571287213
148,draw_49,214,0.10448495532418532
149,draw_49,165,0.10616760780807163
150,draw_50,179,0.15398675489052585
151,draw_50,214,0.11843867095185373
152,draw_50,165,0.11428006345576977
153,draw_51,179,0.09755403350632061
154,draw_51,214,0.07525674212903613
155,draw_51,165,0.07852639769974992
156,draw_52,179,0.11569881255798616
157,draw_52,214,0.08729478450099737
158,draw_52,165,0.08594843598859979
159,draw_53,179,0.13380159591381668
160,draw_53,214,0.10955094576342998
161,draw_53,165,0.10177109501581319
162,draw_54,179,0.1285925557733268
163,draw_54,214,0.10308899767509173
164,draw_54,165,0.10704299471262894
165,draw_55,179,0.1823898996366752
166,draw_55,214,0.13972436270466412
167,draw_55,165,0.1416933663418009
168,draw_56,179,0.17189782266676806
169,draw_56,214,0.1324143968892211
170,draw_56,165,0.1330785783517416
171,draw_57,179,0.10497452674875021
172,draw_57,214,0.08429406611460603
173,draw_57,165,0.07942605964784052
174,draw_58,179,0.11038942035960027
175,draw_58,214,0.08470310358293819
176,draw_58,165,0.08072278268917517
177,draw_59,179,0.20985165588302263
178,draw_59,214,0.17023634002323845
